$,settlementdate,Price$,Demand#,Import,Export,Generation_
NSW1,2021-09-22 07:35:00,48.73268,7498.64,-798.7,0,6699.94
NSW1,2021-09-22 07:40:00,43.58007,7552.61,-822.71,0,6729.9
NSW1,2021-09-22 07:45:00,35.6,7481.62,-841.69,0,6639.93
NSW1,2021-09-22 07:50:00,43.58,7493.52,-843.4,0,6650.12
NSW1,2021-09-22 07:55:00,32.92346,7380.69,-788.28,0,6592.41
NSW1,2021-09-22 08:00:00,43.57967,7433.97,-813.5,0,6620.47
NSW1,2021-09-22 08:05:00,43.58015,7343.19,-786.1,0,6557.09
NSW1,2021-09-22 08:10:00,43.58015,7320.31,-831.69,0,6488.61
NSW1,2021-09-22 08:15:00,43.58033,7229.02,-805.35,0,6423.67
NSW1,2021-09-22 08:20:00,43.61,7247.43,-810.43,0,6437
NSW1,2021-09-22 08:25:00,34.29,7129.54,-808.1,0,6321.44
NSW1,2021-09-22 08:30:00,50,7148.75,-765.76,0,6382.99
NSW1,2021-09-22 08:35:00,56.67987,7043.14,-760.5,0,6282.63
NSW1,2021-09-22 08:40:00,75.60528,7013.9,-779.87,0,6234.03
NSW1,2021-09-22 08:45:00,55.16174,6964.76,-759.96,0,6204.8
NSW1,2021-09-22 08:50:00,43.61,6914.47,-775.15,0,6139.32
NSW1,2021-09-22 08:55:00,51.40906,6858.6,-748.28,0,6110.32
NSW1,2021-09-22 09:00:00,54.61649,6793.77,-697.14,0,6096.62
NSW1,2021-09-22 09:05:00,74.18191,6706.15,-611.97,0,6094.18
NSW1,2021-09-22 09:10:00,43.61,6661.73,-631.48,0,6030.25
NSW1,2021-09-22 09:15:00,22.76755,6625.07,-692.39,0,5932.67
NSW1,2021-09-22 09:20:00,26.81482,6578.9,-709.57,0,5869.33
NSW1,2021-09-22 09:25:00,52.18049,6543.65,-683.28,0,5860.37
NSW1,2021-09-22 09:30:00,29.71,6461.95,-642.37,0,5819.58
NSW1,2021-09-22 09:35:00,18.68999,6436.5,-689.12,0,5747.38
NSW1,2021-09-22 09:40:00,34.03411,6417.16,-659.93,0,5757.23
NSW1,2021-09-22 09:45:00,-0.46187,6246.78,-559.53,0,5687.25
NSW1,2021-09-22 09:50:00,-0.62092,6237.64,-618.81,0,5618.83
NSW1,2021-09-22 09:55:00,8.45859,6203.9,-615.65,0,5588.25
NSW1,2021-09-22 10:00:00,9.39867,6140.86,-560.06,0,5580.8
NSW1,2021-09-22 10:05:00,48.82815,6148.01,-494.11,0,5653.91
NSW1,2021-09-22 10:10:00,49.44641,6121.8,-460.06,0,5661.75
NSW1,2021-09-22 10:15:00,35.98235,6102.23,-524.32,0,5577.91
NSW1,2021-09-22 10:20:00,39.7416,6067.61,-562.52,0,5505.1
NSW1,2021-09-22 10:25:00,37.49003,6059.53,-564.69,0,5494.84
NSW1,2021-09-22 10:30:00,43.60983,6042.2,-534.39,0,5507.81
NSW1,2021-09-22 10:35:00,43.58003,6038.84,-572.63,0,5466.22
NSW1,2021-09-22 10:40:00,43.61016,5969.16,-539.86,0,5469.29
NSW1,2021-09-22 10:45:00,55.28612,6030.93,-538.93,0,5592
NSW1,2021-09-22 10:50:00,50.29325,5964.61,-510.21,0,5574.4
NSW1,2021-09-22 10:55:00,43.61,5895.38,-487.89,0,5527.49
NSW1,2021-09-22 11:00:00,43.61,5978.47,-571.6,0,5526.87
NSW1,2021-09-22 11:05:00,50.2867,5921.73,-500.27,0,5541.46
NSW1,2021-09-22 11:10:00,49.35348,5926.38,-444.12,0,5602.26
NSW1,2021-09-22 11:15:00,43.58003,5822.78,-420.53,0,5522.25
NSW1,2021-09-22 11:20:00,29.60985,5823.77,-482.42,0,5461.35
NSW1,2021-09-22 11:25:00,36.74003,5812.27,-488.54,0,5443.73
NSW1,2021-09-22 11:30:00,32.02541,5789.49,-516.69,0,5392.8
NSW1,2021-09-22 11:35:00,38.17425,5811.86,-549.3,0,5382.56
NSW1,2021-09-22 11:40:00,28.40467,5731.64,-531.94,0,5319.71
NSW1,2021-09-22 11:45:00,28.73002,5767.92,-602.09,0,5285.84
NSW1,2021-09-22 11:50:00,28.39696,5699.99,-560.02,0,5259.97
NSW1,2021-09-22 11:55:00,28.19983,5712.45,-583.93,0,5248.53
NSW1,2021-09-22 12:00:00,28.77305,5768.49,-697.02,0,5191.47
NSW1,2021-09-22 12:05:00,37.23377,5764.81,-699.12,0,5185.68
NSW1,2021-09-22 12:10:00,37.22057,5813.06,-728.41,0,5204.65
NSW1,2021-09-22 12:15:00,16.80065,5714.65,-658.86,0,5175.79
NSW1,2021-09-22 12:20:00,22.93831,5753.51,-755.18,0,5118.33
NSW1,2021-09-22 12:25:00,23.85862,5785.4,-790.49,0,5114.91
NSW1,2021-09-22 12:30:00,14.02314,5785.83,-814.87,0,5090.96
NSW1,2021-09-22 12:35:00,14.02083,5747.13,-825.76,0,5041.38
NSW1,2021-09-22 12:40:00,11.99437,5729.01,-825.66,0,5023.35
NSW1,2021-09-22 12:45:00,13.72943,5685.37,-804.59,0,5000.78
NSW1,2021-09-22 12:50:00,8.98944,5661.77,-734.7,0,5047.07
NSW1,2021-09-22 12:55:00,8.99069,5667.02,-748.7,0,5038.32
NSW1,2021-09-22 13:00:00,3.45829,5722.79,-782.23,0,5060.55
NSW1,2021-09-22 13:05:00,0.0201,5703.97,-714.76,0,5109.21
NSW1,2021-09-22 13:10:00,0,5764.28,-802.54,0,5081.74
NSW1,2021-09-22 13:15:00,0,5764.82,-728.04,0,5156.79
NSW1,2021-09-22 13:20:00,0.00006,5765.09,-723.67,0,5161.42
NSW1,2021-09-22 13:25:00,0,5794.75,-756.61,0,5158.14
NSW1,2021-09-22 13:30:00,0.00006,5783.51,-756.58,0,5146.93
NSW1,2021-09-22 13:35:00,0.00005,5776.5,-756.05,0,5140.45
NSW1,2021-09-22 13:40:00,0.02071,5778.46,-754.88,0,5143.59
NSW1,2021-09-22 13:45:00,9.28056,5777.45,-756.19,0,5141.26
NSW1,2021-09-22 13:50:00,9.36139,5744.63,-714.23,0,5150.4
NSW1,2021-09-22 13:55:00,12.9559,5760.81,-786.89,0,5093.92
NSW1,2021-09-22 14:00:00,9.76137,5818.12,-806.96,0,5131.17
NSW1,2021-09-22 14:05:00,9.9318,5826.88,-899.73,0,5047.15
NSW1,2021-09-22 14:10:00,10.03878,5904.2,-990.92,0,5033.28
NSW1,2021-09-22 14:15:00,0.02168,5869.22,-950.74,0,5038.48
NSW1,2021-09-22 14:20:00,10.04985,5861.01,-1027.4,0,4953.61
NSW1,2021-09-22 14:25:00,20.89848,5962.05,-1028.7,0,5053.35
NSW1,2021-09-22 14:30:00,9.98705,5906.81,-975.95,0,5050.85
NSW1,2021-09-22 14:35:00,12.89379,5961.75,-1076.22,0,4946.97
NSW1,2021-09-22 14:40:00,10.15097,5972.53,-964.16,0,5008.38
NSW1,2021-09-22 14:45:00,10.2405,5983.73,-932.17,0,5051.56
NSW1,2021-09-22 14:50:00,20.85006,6084.5,-1054.76,0,5029.74
NSW1,2021-09-22 14:55:00,28.91413,6086.45,-1022.9,0,5063.55
NSW1,2021-09-22 15:00:00,35.14955,6146.28,-962.96,0,5183.32
NSW1,2021-09-22 15:05:00,13.00992,6129.24,-997.31,0,5131.93
NSW1,2021-09-22 15:10:00,33.23,6174.68,-1029.76,0,5144.92
NSW1,2021-09-22 15:15:00,35.87336,6286.76,-1092.86,0,5193.9
NSW1,2021-09-22 15:20:00,44.47488,6313.29,-1091.72,0,5221.57
NSW1,2021-09-22 15:25:00,43.58,6345.99,-992.39,0,5353.61
NSW1,2021-09-22 15:30:00,43.58,6367.09,-1011.54,0,5355.55
NSW1,2021-09-22 15:35:00,50.59988,6333.26,-1020.94,0,5312.32
NSW1,2021-09-22 15:40:00,16.72012,6432.8,-1012.15,0,5420.65
NSW1,2021-09-22 15:45:00,33.58244,6508.18,-1073.57,0,5434.61
NSW1,2021-09-22 15:50:00,0.00011,6541.03,-1170.79,0,5370.24
NSW1,2021-09-22 15:55:00,-0.96073,6678.83,-1368.33,0,5310.5
NSW1,2021-09-22 16:00:00,0.00011,6753.09,-1428.4,0,5324.69
NSW1,2021-09-22 16:05:00,0.00015,6845.65,-1442.49,0,5403.16
NSW1,2021-09-22 16:10:00,36.51019,6929.19,-1329.77,0,5599.42
NSW1,2021-09-22 16:15:00,35.59011,6975.04,-1304.46,0,5670.57
NSW1,2021-09-22 16:20:00,35.59,7018.74,-1354.09,0,5664.65
NSW1,2021-09-22 16:25:00,43.58021,7053.48,-1278.79,0,5774.69
NSW1,2021-09-22 16:30:00,58.02206,7121.33,-1249.03,0,5872.3
NSW1,2021-09-22 16:35:00,49.87717,7294.88,-1191.39,0,6103.49
NSW1,2021-09-22 16:40:00,55.24912,7344.19,-1107.94,0,6236.25
NSW1,2021-09-22 16:45:00,59.96,7448.12,-973.44,0,6474.68
NSW1,2021-09-22 16:50:00,89.36375,7510.39,-856.18,0,6654.21
NSW1,2021-09-22 16:55:00,50.05,7606.86,-580.99,0,7025.87
NSW1,2021-09-22 17:00:00,56.81001,7676.91,-503.76,0,7173.15
NSW1,2021-09-22 17:05:00,47.96,7677.19,-432.61,0,7244.59
NSW1,2021-09-22 17:10:00,47.96,7731.57,-289.96,0,7441.6
NSW1,2021-09-22 17:15:00,50.99221,7892.1,-271.14,0,7620.96
NSW1,2021-09-22 17:20:00,59.96,8017.6,-316.43,0,7701.17
NSW1,2021-09-22 17:25:00,82.53132,8113.24,-292.97,0,7820.27
NSW1,2021-09-22 17:30:00,83.17517,8256.28,-303.12,0,7953.16
NSW1,2021-09-22 17:35:00,80.66531,8386.98,-244.9,0,8142.08
NSW1,2021-09-22 17:40:00,60.46875,8516.05,-376.85,0,8139.2
NSW1,2021-09-22 17:45:00,57.595,8658.53,-492.65,0,8165.88
NSW1,2021-09-22 17:50:00,76.89018,8724.46,-427.82,0,8296.65
NSW1,2021-09-22 17:55:00,77.80754,8778.56,-399.3,0,8379.26
NSW1,2021-09-22 18:00:00,158.15918,8926.71,-520.34,0,8406.37
NSW1,2021-09-22 18:05:00,79.02683,9002.83,-383.85,0,8618.98
NSW1,2021-09-22 18:10:00,78.95462,9086.07,-410.17,0,8675.9
NSW1,2021-09-22 18:15:00,76.84169,9068.08,-418.75,0,8649.34
NSW1,2021-09-22 18:20:00,76.89018,9138.57,-485.57,0,8653
NSW1,2021-09-22 18:25:00,163.27444,9273.05,-527.95,0,8745.1
NSW1,2021-09-22 18:30:00,279.91176,9346.95,-531,0,8815.96
NSW1,2021-09-22 18:35:00,117.35,9261.14,-451.3,0,8809.84
NSW1,2021-09-22 18:40:00,105.40551,9312.91,-496.32,0,8816.58
NSW1,2021-09-22 18:45:00,116.63018,9312.18,-488.76,0,8823.42
NSW1,2021-09-22 18:50:00,75.74799,9306.44,-451.32,0,8855.13
NSW1,2021-09-22 18:55:00,129.52186,9294.76,-368.91,0,8925.85
NSW1,2021-09-22 19:00:00,142.41605,9277.59,-335.34,0,8942.25
NSW1,2021-09-22 19:05:00,278.31313,9187.43,-234.35,0,8953.07
NSW1,2021-09-22 19:10:00,278.31432,9222.23,-259.68,0,8962.55
NSW1,2021-09-22 19:15:00,299.98,9138.56,-151.26,0,8987.3
NSW1,2021-09-22 19:20:00,278.55107,9093.05,-99.37,0,8993.68
NSW1,2021-09-22 19:25:00,273.78659,9043.21,-66.05,0,8977.16
NSW1,2021-09-22 19:30:00,73.74151,8952.47,-25.58,0,8926.89
NSW1,2021-09-22 19:35:00,73.77454,8929.87,-15.4,0,8914.47
NSW1,2021-09-22 19:40:00,191.56437,8991.13,-104.62,0,8886.51
NSW1,2021-09-22 19:45:00,74.43134,8878.25,-3.51,0,8874.74
NSW1,2021-09-22 19:50:00,73.83915,8843.78,0,25.28,8869.06
NSW1,2021-09-22 19:55:00,73.28114,8854.35,0,22.06,8876.41
NSW1,2021-09-22 20:00:00,73.33713,8846.3,0,34.57,8880.88
NSW1,2021-09-22 20:05:00,75.23848,8794.35,0,10.9,8805.25
NSW1,2021-09-22 20:10:00,68.63415,8765.97,-70.56,0,8695.41
NSW1,2021-09-22 20:15:00,68.59252,8716.08,-123.54,0,8592.54
NSW1,2021-09-22 20:20:00,66,8694.9,-178.77,0,8516.13
NSW1,2021-09-22 20:25:00,66,8657.18,-178.87,0,8478.32
NSW1,2021-09-22 20:30:00,69.53562,8663.39,-459.49,0,8203.9
NSW1,2021-09-22 20:35:00,59.96,8633.76,-572.57,0,8061.18
NSW1,2021-09-22 20:40:00,65.71918,8570.44,-508.7,0,8061.74
NSW1,2021-09-22 20:45:00,69.33088,8576.79,-500.63,0,8076.16
NSW1,2021-09-22 20:50:00,57.29258,8488.27,-537.1,0,7951.17
NSW1,2021-09-22 20:55:00,56.28644,8425.8,-580.74,0,7845.06
NSW1,2021-09-22 21:00:00,64.1302,8489.22,-577.23,0,7911.99
NSW1,2021-09-22 21:05:00,59.96,8400.18,-591.32,0,7808.86
NSW1,2021-09-22 21:10:00,65.84575,8419.36,-592.83,0,7826.53
NSW1,2021-09-22 21:15:00,75.4474,8349.4,-512.1,0,7837.3
NSW1,2021-09-22 21:20:00,66.60418,8286.51,-500.91,0,7785.6
NSW1,2021-09-22 21:25:00,59.96,8263.58,-551.29,0,7712.29
NSW1,2021-09-22 21:30:00,55.23371,8225.12,-609.68,0,7615.44
NSW1,2021-09-22 21:35:00,69.8999,8194.8,-522.55,0,7672.26
NSW1,2021-09-22 21:40:00,74.04584,8200.97,-462.16,0,7738.81
NSW1,2021-09-22 21:45:00,69.8999,8186.89,-503.4,0,7683.48
NSW1,2021-09-22 21:50:00,65.48073,8075.24,-490.62,0,7584.62
NSW1,2021-09-22 21:55:00,69.31297,8110.85,-547.71,0,7563.14
NSW1,2021-09-22 22:00:00,70.31236,8081.86,-526.94,0,7554.92
NSW1,2021-09-22 22:05:00,81.29182,8126.91,-584.6,0,7542.31
NSW1,2021-09-22 22:10:00,211.05041,8188.6,-531.33,0,7657.27
NSW1,2021-09-22 22:15:00,185.98589,8231.54,-552.62,0,7678.91
NSW1,2021-09-22 22:20:00,82.26428,8165.9,-527.87,0,7638.04
NSW1,2021-09-22 22:25:00,81.59569,8063.62,-432.42,0,7631.19
NSW1,2021-09-22 22:30:00,77.84571,8056.31,-455.29,0,7601.02
NSW1,2021-09-22 22:35:00,82.4842,8060.92,-480.99,0,7579.93
NSW1,2021-09-22 22:40:00,122.59563,8037.47,-422.55,0,7614.92
NSW1,2021-09-22 22:45:00,107.67,8038.77,-491.23,0,7547.54
NSW1,2021-09-22 22:50:00,82.8132,7983.98,-469.14,0,7514.84
NSW1,2021-09-22 22:55:00,89.68044,7960.13,-462.97,0,7497.16
NSW1,2021-09-22 23:00:00,77.69307,7890.96,-411.29,0,7479.67
NSW1,2021-09-22 23:05:00,144.37661,8016.83,-504.64,0,7512.19
NSW1,2021-09-22 23:10:00,100.18902,7980.45,-547.21,0,7433.24
NSW1,2021-09-22 23:15:00,103.42312,7925.63,-511.8,0,7413.83
NSW1,2021-09-22 23:20:00,89.29624,7873.79,-476.76,0,7397.03
NSW1,2021-09-22 23:25:00,84.76996,7902.82,-520.41,0,7382.41
NSW1,2021-09-22 23:30:00,82.04295,7841.38,-463.13,0,7378.25
NSW1,2021-09-22 23:35:00,83.80975,7899.6,-650.43,0,7249.17
NSW1,2021-09-22 23:40:00,85.21912,7904.99,-781.31,0,7123.68
NSW1,2021-09-22 23:45:00,84.48665,7873.99,-759.7,0,7114.29
NSW1,2021-09-22 23:50:00,78.48239,7826.91,-715.65,0,7111.26
NSW1,2021-09-22 23:55:00,76.89,7815.05,-733.34,0,7081.72
NSW1,2021-09-23 00:00:00,69.081,7808.66,-746.22,0,7062.44
NSW1,2021-09-23 00:05:00,127.76006,7799.11,-732.38,0,7066.73
NSW1,2021-09-23 00:10:00,109.81,7780.68,-722.39,0,7058.29
NSW1,2021-09-23 00:15:00,107.5091,7799.08,-745.34,0,7053.75
NSW1,2021-09-23 00:20:00,84.7705,7715.92,-690.74,0,7025.18
NSW1,2021-09-23 00:25:00,83.21049,7723.3,-676.72,0,7046.58
NSW1,2021-09-23 00:30:00,76.89,7677.69,-657.13,0,7020.55
NSW1,2021-09-23 00:35:00,84.74416,7704.71,-691.1,0,7013.62
NSW1,2021-09-23 00:40:00,67.7834,7649.73,-717.51,0,6932.22
NSW1,2021-09-23 00:45:00,62.95426,7655.52,-740.28,0,6915.24
NSW1,2021-09-23 00:50:00,67.3493,7590.89,-693.46,0,6897.43
NSW1,2021-09-23 00:55:00,63.35465,7584.43,-720.8,0,6863.63
NSW1,2021-09-23 01:00:00,60.54411,7537.13,-746.43,0,6790.7
NSW1,2021-09-23 01:05:00,62.83825,7444.46,-706.9,0,6737.56
NSW1,2021-09-23 01:10:00,60.54739,7412.41,-732.63,0,6679.78
NSW1,2021-09-23 01:15:00,60.58161,7381.21,-760.51,0,6620.7
NSW1,2021-09-23 01:20:00,64.0805,7418.52,-840.73,0,6577.79
NSW1,2021-09-23 01:25:00,63.56407,7332.14,-836.05,0,6496.09
NSW1,2021-09-23 01:30:00,59.74651,7235.3,-839.29,0,6396.01
NSW1,2021-09-23 01:35:00,67.46398,7252.37,-950.67,0,6301.7
NSW1,2021-09-23 01:40:00,66.50738,7196.41,-942.59,0,6253.82
VIC1,2021-09-22 01:45:00,55.37415,4424.78,0,545.25,4980.03
VIC1,2021-09-22 01:50:00,50.10283,4349.22,0,652.02,5011.24
VIC1,2021-09-22 01:55:00,44.73805,4304.62,0,723.56,5038.18
VIC1,2021-09-22 02:00:00,50.34594,4364.35,0,643.63,5017.98
VIC1,2021-09-22 02:05:00,49.23821,4325.52,0,639.53,4975.05
VIC1,2021-09-22 02:10:00,50.26177,4308.29,0,635.27,4953.57
VIC1,2021-09-22 02:15:00,51.06094,4320.89,0,611.37,4942.26
VIC1,2021-09-22 02:20:00,52.26595,4314.28,0,587.96,4912.24
VIC1,2021-09-22 02:25:00,45.19082,4300.44,0,602.77,4913.21
VIC1,2021-09-22 02:30:00,49.9945,4290.5,0,633.34,4933.84
VIC1,2021-09-22 02:35:00,50.1338,4219.5,0,639.25,4868.75
VIC1,2021-09-22 02:40:00,50.11174,4206.87,0,645.27,4862.15
VIC1,2021-09-22 02:45:00,45.13421,4247.97,0,615.48,4873.45
VIC1,2021-09-22 02:50:00,39.83857,4220.18,0,683.17,4913.35
VIC1,2021-09-22 02:55:00,39.44136,4118.98,0,779.76,4908.74
VIC1,2021-09-22 03:00:00,44.66733,4203.25,0,742.65,4955.9
VIC1,2021-09-22 03:05:00,44.68907,4208.38,0,723.09,4941.47
VIC1,2021-09-22 03:10:00,49.99981,4196.84,0,616.31,4823.16
VIC1,2021-09-22 03:15:00,50.37912,4166.72,0,623.12,4799.84
VIC1,2021-09-22 03:20:00,50.41421,4133.03,0,629.59,4772.62
VIC1,2021-09-22 03:25:00,45.46235,4133.85,0,628.72,4772.57
VIC1,2021-09-22 03:30:00,50.23407,4229.07,0,516.94,4756.01
VIC1,2021-09-22 03:35:00,40.03505,4145.7,0,577.67,4733.38
VIC1,2021-09-22 03:40:00,45.7801,4086.1,0,585.31,4681.42
VIC1,2021-09-22 03:45:00,46.25612,4167.3,0,475.54,4652.84
VIC1,2021-09-22 03:50:00,49.97619,4139.64,0,465.65,4615.3
VIC1,2021-09-22 03:55:00,51.10002,4128.35,0,488.7,4627.05
VIC1,2021-09-22 04:00:00,40.68809,4071.31,0,511.3,4592.61
VIC1,2021-09-22 04:05:00,41.01248,4130.28,0,433.58,4573.86
VIC1,2021-09-22 04:10:00,48.23379,4191.03,0,336.19,4537.22
VIC1,2021-09-22 04:15:00,50,4210.72,0,312.11,4532.83
VIC1,2021-09-22 04:20:00,47.81188,4204.1,0,351.54,4565.64
VIC1,2021-09-22 04:25:00,49.72932,4207.74,0,341.91,4559.64
VIC1,2021-09-22 04:30:00,50,4241.31,0,313.36,4564.67
VIC1,2021-09-22 04:35:00,48.21374,4218.73,0,323.14,4551.87
VIC1,2021-09-22 04:40:00,52.08646,4219.98,0,350.98,4580.96
VIC1,2021-09-22 04:45:00,50,4163.57,0,361.03,4534.6
VIC1,2021-09-22 04:50:00,52.60396,4177.7,0,361.47,4549.17
VIC1,2021-09-22 04:55:00,53.03864,4215.04,0,308.9,4533.94
VIC1,2021-09-22 05:00:00,55.45161,4212.43,0,320.48,4542.91
VIC1,2021-09-22 05:05:00,52.11003,4317.5,0,354.1,4671.6
VIC1,2021-09-22 05:10:00,60,4339.92,0,344.27,4684.19
VIC1,2021-09-22 05:15:00,60.87344,4327.15,0,405.37,4732.52
VIC1,2021-09-22 05:20:00,62.3619,4392.87,0,325.41,4718.28
VIC1,2021-09-22 05:25:00,63.04024,4405.55,0,314.69,4720.25
VIC1,2021-09-22 05:30:00,62.3017,4453.04,0,263.27,4716.31
VIC1,2021-09-22 05:35:00,56.50524,4436.23,0,214.04,4650.27
VIC1,2021-09-22 05:40:00,60,4439.57,0,231.63,4671.2
VIC1,2021-09-22 05:45:00,64.39461,4483.94,0,181.11,4665.04
VIC1,2021-09-22 05:50:00,63.97048,4531.85,0,109.49,4641.34
VIC1,2021-09-22 05:55:00,75.64586,4585.26,0,54.33,4639.59
VIC1,2021-09-22 06:00:00,82,4634.93,0,184.4,4819.33
VIC1,2021-09-22 06:05:00,82.17762,4701.16,0,239.37,4940.54
VIC1,2021-09-22 06:10:00,115.86231,4787.15,0,136.92,4924.07
VIC1,2021-09-22 06:15:00,118.3346,4845.62,0,17.02,4862.64
VIC1,2021-09-22 06:20:00,94.09116,4870.16,-46.05,0,4824.12
VIC1,2021-09-22 06:25:00,106.8252,4946.47,-116.77,0,4829.7
VIC1,2021-09-22 06:30:00,86.9272,4938.63,-130.41,0,4808.22
VIC1,2021-09-22 06:35:00,83.51843,4993.08,-215.19,0,4777.89
VIC1,2021-09-22 06:40:00,85.50367,5084.5,-303.27,0,4781.23
VIC1,2021-09-22 06:45:00,105.37428,5203.96,-238.81,0,4965.15
VIC1,2021-09-22 06:50:00,128.82,5230.35,-255.64,0,4974.71
VIC1,2021-09-22 06:55:00,145.86784,5286.46,-248.11,0,5038.35
VIC1,2021-09-22 07:00:00,145.2441,5317.67,-210.14,0,5107.53
VIC1,2021-09-22 07:05:00,112.50686,5202.68,-224.99,0,4977.69
VIC1,2021-09-22 07:10:00,117.26379,5323.22,-237.05,0,5086.17
VIC1,2021-09-22 07:15:00,116.99638,5348.46,-211.65,0,5136.81
VIC1,2021-09-22 07:20:00,116.99092,5358.04,-207.67,0,5150.37
VIC1,2021-09-22 07:25:00,123.88256,5372.28,-303.02,0,5069.26
VIC1,2021-09-22 07:30:00,112.80851,5380.19,-223,0,5157.2
VIC1,2021-09-22 07:35:00,80.93807,5396.36,-305.15,0,5091.2
VIC1,2021-09-22 07:40:00,78.30025,5427,-264.27,0,5162.73
VIC1,2021-09-22 07:45:00,81.45252,5463.97,-267.66,0,5196.31
VIC1,2021-09-22 07:50:00,84.06474,5487.3,-304.53,0,5182.76
VIC1,2021-09-22 07:55:00,81.95821,5505.47,-322.36,0,5183.11
VIC1,2021-09-22 08:00:00,81.71607,5535.79,-315.02,0,5220.76
VIC1,2021-09-22 08:05:00,90.14914,5566.54,-377.34,0,5189.2
VIC1,2021-09-22 08:10:00,113.4497,5593.93,-399.01,0,5194.92
VIC1,2021-09-22 08:15:00,84.48372,5578.07,-448.34,0,5129.72
VIC1,2021-09-22 08:20:00,83.52102,5582.47,-444.73,0,5137.74
VIC1,2021-09-22 08:25:00,83.59776,5595.98,-406.29,0,5189.68
VIC1,2021-09-22 08:30:00,86.22001,5585.5,-435.17,0,5150.33
VIC1,2021-09-22 08:35:00,101.42372,5582.3,-331.33,0,5250.97
VIC1,2021-09-22 08:40:00,81.86276,5616.47,-380.27,0,5236.2
VIC1,2021-09-22 08:45:00,64.29272,5584.64,-357.49,0,5227.15
VIC1,2021-09-22 08:50:00,82.70669,5587.61,-445.9,0,5141.71
VIC1,2021-09-22 08:55:00,63.5207,5542.93,-417.24,0,5125.68
VIC1,2021-09-22 09:00:00,60,5546.56,-438.47,0,5108.09
VIC1,2021-09-22 09:05:00,83.08644,5565.34,-528.15,0,5037.19
VIC1,2021-09-22 09:10:00,111.64257,5538.62,-697.02,0,4841.6
VIC1,2021-09-22 09:15:00,90.95964,5501.48,-703.1,0,4798.38
VIC1,2021-09-22 09:20:00,87.07885,5480.14,-673.98,0,4806.16
VIC1,2021-09-22 09:25:00,62.27599,5305.27,-555.31,0,4758.92
VIC1,2021-09-22 09:30:00,74.37968,5329.2,-609.48,0,4719.72
VIC1,2021-09-22 09:35:00,109.30521,5299.82,-507.83,0,4791.99
VIC1,2021-09-22 09:40:00,110.88416,5274.66,-557.53,0,4717.13
VIC1,2021-09-22 09:45:00,113.12557,5310.39,-627.23,0,4683.16
VIC1,2021-09-22 09:50:00,113.24859,5331.99,-639.7,0,4692.3
VIC1,2021-09-22 09:55:00,85.69544,5302.33,-651.79,0,4650.54
VIC1,2021-09-22 10:00:00,84.80961,5294.67,-610.62,0,4684.05
VIC1,2021-09-22 10:05:00,84.33312,5299.56,-630.75,0,4668.82
VIC1,2021-09-22 10:10:00,85.22133,5311.29,-654.27,0,4657.02
VIC1,2021-09-22 10:15:00,85.90042,5290.32,-674.71,0,4615.61
VIC1,2021-09-22 10:20:00,86.10504,5295.65,-682.05,0,4613.6
VIC1,2021-09-22 10:25:00,76.20076,5256.84,-714.31,0,4542.53
VIC1,2021-09-22 10:30:00,66.11808,5248.85,-658.93,0,4589.92
VIC1,2021-09-22 10:35:00,65.08356,5161.45,-635.29,0,4526.15
VIC1,2021-09-22 10:40:00,70.76114,5161.87,-543.49,0,4618.38
VIC1,2021-09-22 10:45:00,60,5124.97,-481.29,0,4643.67
VIC1,2021-09-22 10:50:00,64.05646,5122.1,-597.9,0,4524.19
VIC1,2021-09-22 10:55:00,59.21235,5071.59,-586.99,0,4494.6
VIC1,2021-09-22 11:00:00,70.49,5097.33,-563.65,0,4533.68
VIC1,2021-09-22 11:05:00,64.12233,5058.73,-575.81,0,4482.92
VIC1,2021-09-22 11:10:00,76.10833,5090.92,-571.71,0,4519.21
VIC1,2021-09-22 11:15:00,70.59152,5060.03,-652.98,0,4407.05
VIC1,2021-09-22 11:20:00,72.39631,5039.84,-659.27,0,4380.57
VIC1,2021-09-22 11:25:00,52.67115,5000.89,-635.25,0,4375.64
VIC1,2021-09-22 11:30:00,34.86288,4974.92,-583.45,0,4401.47
VIC1,2021-09-22 11:35:00,41.14029,4936.64,-535.68,0,4410.96
VIC1,2021-09-22 11:40:00,30.39506,4901.31,-444.6,0,4466.65
VIC1,2021-09-22 11:45:00,30.72995,4911.96,-455.48,0,4466.47
VIC1,2021-09-22 11:50:00,30.10858,4899.01,-414.7,0,4494.31
VIC1,2021-09-22 11:55:00,29.65203,4840.56,-335.81,0,4514.7
VIC1,2021-09-22 12:00:00,29.92897,4817.55,-338.57,0,4488.99
VIC1,2021-09-22 12:05:00,39.06466,4803.4,-381.76,0,4431.64
VIC1,2021-09-22 12:10:00,38.7065,4817.15,-393.96,0,4433.19
VIC1,2021-09-22 12:15:00,17.47509,4744.52,-364.06,0,4390.46
VIC1,2021-09-22 12:20:00,23.43255,4746.06,-295.48,0,4460.58
VIC1,2021-09-22 12:25:00,24.4212,4720.31,-243.69,0,4486.56
VIC1,2021-09-22 12:30:00,14.20188,4682.35,-220.43,0,4471.86
VIC1,2021-09-22 12:35:00,14.07146,4660.04,-193.88,0,4476.16
VIC1,2021-09-22 12:40:00,11.94276,4585.77,-140.76,0,4455.01
VIC1,2021-09-22 12:45:00,13.68724,4591.29,-131.84,0,4469.38
VIC1,2021-09-22 12:50:00,8.95009,4533.29,-136.66,0,4406.63
